0 0 4439.0 17.0007313246 -0.00328562651881 0 
0 0 4440.0 17.000730001 -0.00329044991118 0 
0 0 4441.0 17.0007286707 -0.00329526139221 0 
0 0 4442.0 17.0007273337 -0.00330006097189 0 
0 0 4443.0 17.0007259899 -0.00330484866029 0 
0 0 4444.0 17.0007246395 -0.00330962446749 0 
0 0 4445.0 17.0007232825 -0.00331438840364 0 
0 0 4446.0 17.0007219189 -0.00331914047895 0 
0 0 4447.0 17.0007205487 -0.00332388070367 0 
0 0 4448.0 17.000719172 -0.00332860908809 0 
0 0 4449.0 17.0007177888 -0.00333332564256 0 
0 0 4450.0 17.0007163992 -0.00333803037748 0 
0 0 4451.0 17.0007150032 -0.00334272330329 0 
0 0 4452.0 17.0007136008 -0.00334740443048 0 
0 0 4453.0 17.0007121921 -0.0033520737696 0 
0 0 4454.0 17.0007107771 -0.00335673133123 0 
0 0 4455.0 17.0007093558 -0.00336137712601 0 
0 0 4456.0 17.0007079282 -0.00336601116462 0 
0 0 4457.0 17.0007064945 -0.00337063345779 0 
0 0 4458.0 17.0007050546 -0.0033752440163 0 
0 0 4459.0 17.0007036086 -0.00337984285096 0 
0 0 4460.0 17.0007021565 -0.00338442997265 0 
0 0 4461.0 17.0007006983 -0.00338900539229 0 
0 0 4462.0 17.0006992341 -0.00339356912082 0 
0 0 4463.0 17.0006977639 -0.00339812116927 0 
0 0 4464.0 17.0006962877 -0.00340266154867 0 
0 0 4465.0 17.0006948057 -0.00340719027012 0 
0 0 4466.0 17.0006933177 -0.00341170734476 0 
0 0 4467.0 17.0006918239 -0.00341621278378 0 
0 0 4468.0 17.0006903242 -0.0034207065984 0 
0 0 4469.0 17.0006888188 -0.0034251887999 0 
0 0 4470.0 17.0006873076 -0.00342965939958 0 
0 0 4471.0 17.0006857907 -0.00343411840882 0 
0 0 4472.0 17.0006842681 -0.003438565839 0 
0 0 4473.0 17.0006827399 -0.00344300170158 0 
0 0 4474.0 17.000681206 -0.00344742600803 0 
0 0 4475.0 17.0006796666 -0.0034518387699 0 
0 0 4476.0 17.0006781215 -0.00345623999874 0 
0 0 4477.0 17.000676571 -0.00346062970617 0 
0 0 4478.0 17.000675015 -0.00346500790385 0 
0 0 4479.0 17.0006734535 -0.00346937460347 0 
0 0 4480.0 17.0006718867 -0.00347372981677 0 
0 0 4481.0 17.0006703144 -0.00347807355552 0 
0 0 4482.0 17.0006687367 -0.00348240583154 0 
0 0 4483.0 17.0006671538 -0.00348672665669 0 
0 0 4484.0 17.0006655655 -0.00349103604287 0 
0 0 4485.0 17.000663972 -0.00349533400201 0 
0 0 4486.0 17.0006623733 -0.00349962054609 0 
0 0 4487.0 17.0006607694 -0.00350389568714 0 
0 0 4488.0 17.0006591603 -0.00350815943719 0 
0 0 4489.0 17.000657546 -0.00351241180835 0 
0 0 4490.0 17.0006559267 -0.00351665281275 0 
0 0 4491.0 17.0006543023 -0.00352088246256 0 
0 0 4492.0 17.0006526729 -0.00352510076999 0 
0 0 4493.0 17.0006510385 -0.00352930774729 0 
0 0 4494.0 17.0006493991 -0.00353350340674 0 
0 0 4495.0 17.0006477548 -0.00353768776066 0 
0 0 4496.0 17.0006461055 -0.00354186082142 0 
0 0 4497.0 17.0006444514 -0.0035460226014 0 
0 0 4498.0 17.0006427924 -0.00355017311304 0 
0 0 4499.0 17.0006411286 -0.00355431236882 0 
0 0 4500.0 17.0006394601 -0.00355844038123 0 
0 0 4501.0 17.0006377868 -0.00356255716281 0 
0 0 4502.0 17.0006361087 -0.00356666272615 0 
0 0 4503.0 17.000634426 -0.00357075708385 0 
0 0 4504.0 17.0006327386 -0.00357484024857 0 
0 0 4505.0 17.0006310466 -0.00357891223299 0 
0 0 4506.0 17.00062935 -0.00358297304981 0 
0 0 4507.0 17.0006276488 -0.0035870227118 0 
0 0 4508.0 17.0006259431 -0.00359106123175 0 
0 0 4509.0 17.0006242328 -0.00359508862246 0 
0 0 4510.0 17.0006225181 -0.0035991048968 0 
0 0 4511.0 17.000620799 -0.00360311006766 0 
0 0 4512.0 17.0006190754 -0.00360710414795 0 
0 0 4513.0 17.0006173475 -0.00361108715063 0 
0 0 4514.0 17.0006156151 -0.00361505908869 0 
0 0 4515.0 17.0006138785 -0.00361901997515 0 
0 0 4516.0 17.0006121376 -0.00362296982306 0 
0 0 4517.0 17.0006103924 -0.0036269086455 0 
0 0 4518.0 17.0006086429 -0.0036308364556 0 
0 0 4519.0 17.0006068893 -0.0036347532665 0 
0 0 4520.0 17.0006051315 -0.00363865909138 0 
0 0 4521.0 17.0006033695 -0.00364255394346 0 
0 0 4522.0 17.0006016034 -0.00364643783598 0 
0 0 4523.0 17.0005998332 -0.0036503107822 0 
0 0 4524.0 17.0005980589 -0.00365417279545 0 
0 0 4525.0 17.0005962807 -0.00365802388905 0 
0 0 4526.0 17.0005944984 -0.00366186407637 0 
0 0 4527.0 17.0005927121 -0.0036656933708 0 
0 0 4528.0 17.0005909219 -0.00366951178577 0 
0 0 4529.0 17.0005891278 -0.00367331933474 0 
0 0 4530.0 17.0005873298 -0.00367711603119 0 
0 0 4531.0 17.0005855279 -0.00368090188863 0 
0 0 4532.0 17.0005837222 -0.00368467692062 0 
0 0 4533.0 17.0005819127 -0.00368844114071 0 
0 0 4534.0 17.0005800994 -0.00369219456251 0 
0 0 4535.0 17.0005782824 -0.00369593719965 0 
0 0 4536.0 17.0005764616 -0.00369966906579 0 
0 0 4537.0 17.0005746372 -0.00370339017461 0 
0 0 4538.0 17.0005728091 -0.00370710053982 0 
0 0 4539.0 17.0005709773 -0.00371080017517 0 
0 0 4540.0 17.000569142 -0.00371448909442 0 
0 0 4541.0 17.000567303 -0.00371816731137 0 
0 0 4542.0 17.0005654606 -0.00372183483984 0 
0 0 4543.0 17.0005636146 -0.00372549169367 0 
0 0 4544.0 17.0005617651 -0.00372913788674 0 
0 0 4545.0 17.0005599121 -0.00373277343296 0 
0 0 4546.0 17.0005580557 -0.00373639834625 0 
0 0 4547.0 17.0005561959 -0.00374001264056 0 
0 0 4548.0 17.0005543327 -0.00374361632987 0 
0 0 4549.0 17.0005524661 -0.00374720942819 0 
0 0 4550.0 17.0005505962 -0.00375079194954 0 
0 0 4551.0 17.000548723 -0.00375436390798 0 
0 0 4552.0 17.0005468465 -0.00375792531759 0 
0 0 4553.0 17.0005449667 -0.00376147619248 0 
0 0 4554.0 17.0005430838 -0.00376501654676 0 
0 0 4555.0 17.0005411976 -0.0037685463946 0 
0 0 4556.0 17.0005393082 -0.00377206575017 0 
0 0 4557.0 17.0005374157 -0.00377557462767 0 
0 0 4558.0 17.0005355201 -0.00377907304133 0 
0 0 4559.0 17.0005336214 -0.00378256100539 0 
0 0 4560.0 17.0005317197 -0.00378603853412 0 
0 0 4561.0 17.0005298148 -0.00378950564183 0 
0 0 4562.0 17.000527907 -0.00379296234282 0 
0 0 4563.0 17.0005259962 -0.00379640865143 0 
0 0 4564.0 17.0005240824 -0.00379984458203 0 
0 0 4565.0 17.0005221657 -0.003803270149 0 
0 0 4566.0 17.000520246 -0.00380668536674 0 
0 0 4567.0 17.0005183235 -0.0038100902497 0 
0 0 4568.0 17.0005163981 -0.00381348481231 0 
0 0 4569.0 17.0005144699 -0.00381686906904 0 
0 0 4570.0 17.0005125389 -0.0038202430344 0 
0 0 4571.0 17.0005106051 -0.00382360672288 0 
0 0 4572.0 17.0005086685 -0.00382696014904 0 
0 0 4573.0 17.0005067292 -0.00383030332742 0 
0 0 4574.0 17.0005047872 -0.0038336362726 0 
0 0 4575.0 17.0005028425 -0.00383695899918 0 
0 0 4576.0 17.0005008951 -0.00384027152177 0 
0 0 4577.0 17.0004989451 -0.003843573855 0 
0 0 4578.0 17.0004969925 -0.00384686601355 0 
0 0 4579.0 17.0004950374 -0.00385014801208 0 
0 0 4580.0 17.0004930796 -0.00385341986528 0 
0 0 4581.0 17.0004911193 -0.00385668158788 0 
0 0 4582.0 17.0004891566 -0.0038599331946 0 
0 0 4583.0 17.0004871913 -0.0038631747002 0 
0 0 4584.0 17.0004852235 -0.00386640611945 0 
0 0 4585.0 17.0004832534 -0.00386962746714 0 
0 0 4586.0 17.0004812808 -0.00387283875808 0 
0 0 4587.0 17.0004793058 -0.00387604000709 0 
0 0 4588.0 17.0004773284 -0.00387923122902 0 
0 0 4589.0 17.0004753488 -0.00388241243873 0 
0 0 4590.0 17.0004733668 -0.0038855836511 0 
0 0 4591.0 17.0004713825 -0.00388874488102 0 
0 0 4592.0 17.0004693959 -0.00389189614342 0 
0 0 4593.0 17.0004674071 -0.00389503745322 0 
0 0 4594.0 17.0004654161 -0.00389816882537 0 
0 0 4595.0 17.0004634228 -0.00390129027483 0 
0 0 4596.0 17.0004614274 -0.0039044018166 0 
0 0 4597.0 17.0004594299 -0.00390750346565 0 
0 0 4598.0 17.0004574302 -0.00391059523702 0 
0 0 4599.0 17.0004554284 -0.00391367714572 0 
0 0 4600.0 17.0004534245 -0.00391674920681 0 
0 0 4601.0 17.0004514186 -0.00391981143534 0 
0 0 4602.0 17.0004494106 -0.0039228638464 0 
0 0 4603.0 17.0004474006 -0.00392590645507 0 
0 0 4604.0 17.0004453886 -0.00392893927646 0 
0 0 4605.0 17.0004433747 -0.0039319623257 0 
0 0 4606.0 17.0004413588 -0.00393497561792 0 
0 0 4607.0 17.000439341 -0.00393797916827 0 
0 0 4608.0 17.0004373213 -0.00394097299192 0 
0 0 4609.0 17.0004352997 -0.00394395710405 0 
0 0 4610.0 17.0004332762 -0.00394693151985 0 
0 0 4611.0 17.000431251 -0.00394989625454 0 
0 0 4612.0 17.0004292239 -0.00395285132333 0 
0 0 4613.0 17.000427195 -0.00395579674147 0 
0 0 4614.0 17.0004251644 -0.00395873252419 0 
0 0 4615.0 17.000423132 -0.00396165868677 0 
0 0 4616.0 17.0004210979 -0.00396457524447 0 
0 0 4617.0 17.0004190621 -0.00396748221259 0 
0 0 4618.0 17.0004170246 -0.00397037960643 0 
0 0 4619.0 17.0004149855 -0.0039732674413 0 
0 0 4620.0 17.0004129447 -0.00397614573254 0 
0 0 4621.0 17.0004109023 -0.00397901449546 0 
0 0 4622.0 17.0004088583 -0.00398187374544 0 
0 0 4623.0 17.0004068128 -0.00398472349783 0 
0 0 4624.0 17.0004047657 -0.003987563768 0 
0 0 4625.0 17.0004027171 -0.00399039457135 0 
0 0 4626.0 17.0004006669 -0.00399321592327 0 
0 0 4627.0 17.0003986153 -0.00399602783916 0 
0 0 4628.0 17.0003965623 -0.00399883033445 0 
0 0 4629.0 17.0003945077 -0.00400162342458 0 
0 0 4630.0 17.0003924518 -0.00400440712497 0 
0 0 4631.0 17.0003903945 -0.00400718145109 0 
0 0 4632.0 17.0003883357 -0.0040099464184 0 
0 0 4633.0 17.0003862757 -0.00401270204237 0 
0 0 4634.0 17.0003842143 -0.00401544833849 0 
0 0 4635.0 17.0003821515 -0.00401818532225 0 
0 0 4636.0 17.0003800875 -0.00402091300915 0 
0 0 4637.0 17.0003780222 -0.0040236314147 0 
0 0 4638.0 17.0003759556 -0.00402634055444 0 
0 0 4639.0 17.0003738878 -0.00402904044389 0 
0 0 4640.0 17.0003718188 -0.00403173109859 0 
0 0 4641.0 17.0003697486 -0.0040344125341 0 
0 0 4642.0 17.0003676772 -0.00403708476598 0 
0 0 4643.0 17.0003656047 -0.00403974780978 0 
0 0 4644.0 17.000363531 -0.0040424016811 0 
0 0 4645.0 17.0003614562 -0.00404504639552 0 
0 0 4646.0 17.0003593804 -0.00404768196863 0 
0 0 4647.0 17.0003573034 -0.00405030841604 0 
0 0 4648.0 17.0003552254 -0.00405292575335 0 
0 0 4649.0 17.0003531463 -0.00405553399618 0 
0 0 4650.0 17.0003510663 -0.00405813316016 0 
0 0 4651.0 17.0003489852 -0.00406072326093 0 
0 0 4652.0 17.0003469032 -0.00406330431413 0 
0 0 4653.0 17.0003448202 -0.0040658763354 0 
0 0 4654.0 17.0003427363 -0.0040684393404 0 
0 0 4655.0 17.0003406514 -0.00407099334479 0 
0 0 4656.0 17.0003385656 -0.00407353836425 0 
0 0 4657.0 17.000336479 -0.00407607441445 0 
0 0 4658.0 17.0003343915 -0.00407860151107 0 
0 0 4659.0 17.0003323032 -0.00408111966981 0 
0 0 4660.0 17.000330214 -0.00408362890636 0 
0 0 4661.0 17.0003281241 -0.00408612923642 0 
0 0 4662.0 17.0003260333 -0.0040886206757 0 
0 0 4663.0 17.0003239418 -0.00409110323992 0 
0 0 4664.0 17.0003218495 -0.0040935769448 0 
0 0 4665.0 17.0003197565 -0.00409604180605 0 
0 0 4666.0 17.0003176628 -0.00409849783942 0 
0 0 4667.0 17.0003155684 -0.00410094506064 0 
0 0 4668.0 17.0003134733 -0.00410338348545 0 
0 0 4669.0 17.0003113776 -0.0041058131296 0 
0 0 4670.0 17.0003092812 -0.00410823400884 0 
0 0 4671.0 17.0003071842 -0.00411064613892 0 
0 0 4672.0 17.0003050866 -0.00411304953562 0 
0 0 4673.0 17.0003029885 -0.00411544421469 0 
0 0 4674.0 17.0003008897 -0.0041178301919 0 
0 0 4675.0 17.0002987904 -0.00412020748303 0 
0 0 4676.0 17.0002966906 -0.00412257610386 0 
0 0 4677.0 17.0002945903 -0.00412493607016 0 
0 0 4678.0 17.0002924894 -0.00412728739774 0 
0 0 4679.0 17.0002903881 -0.00412963010237 0 
0 0 4680.0 17.0002882864 -0.00413196419985 0 
0 0 4681.0 17.0002861842 -0.00413428970597 0 
0 0 4682.0 17.0002840815 -0.00413660663655 0 
0 0 4683.0 17.0002819785 -0.00413891500738 0 
0 0 4684.0 17.0002798751 -0.00414121483426 0 
0 0 4685.0 17.0002777713 -0.00414350613301 0 
0 0 4686.0 17.0002756671 -0.00414578891944 0 
0 0 4687.0 17.0002735626 -0.00414806320937 0 
0 0 4688.0 17.0002714578 -0.00415032901861 0 
0 0 4689.0 17.0002693527 -0.00415258636298 0 
0 0 4690.0 17.0002672473 -0.00415483525831 0 
0 0 4691.0 17.0002651416 -0.00415707572042 0 
0 0 4692.0 17.0002630357 -0.00415930776514 0 
0 0 4693.0 17.0002609295 -0.00416153140829 0 
0 0 4694.0 17.0002588232 -0.0041637466657 0 
0 0 4695.0 17.0002567166 -0.00416595355321 0 
0 0 4696.0 17.0002546098 -0.00416815208665 0 
0 0 4697.0 17.0002525029 -0.00417034228186 0 
0 0 4698.0 17.0002503958 -0.00417252415467 0 
0 0 4699.0 17.0002482886 -0.00417469772091 0 
0 0 4700.0 17.0002461812 -0.00417686299643 0 
0 0 4701.0 17.0002440737 -0.00417901999707 0 
0 0 4702.0 17.0002419662 -0.00418116873866 0 
0 0 4703.0 17.0002398586 -0.00418330923705 0 
0 0 4704.0 17.0002377509 -0.00418544150808 0 
0 0 4705.0 17.0002356432 -0.00418756556759 0 
0 0 4706.0 17.0002335355 -0.00418968143141 0 
0 0 4707.0 17.0002314277 -0.0041917891154 0 
0 0 4708.0 17.00022932 -0.00419388863539 0 
0 0 4709.0 17.0002272123 -0.00419598000723 0 
0 0 4710.0 17.0002251046 -0.00419806324676 0 
0 0 4711.0 17.000222997 -0.00420013836982 0 
0 0 4712.0 17.0002208895 -0.00420220539225 0 
0 0 4713.0 17.000218782 -0.00420426432989 0 
0 0 4714.0 17.0002166747 -0.00420631519859 0 
0 0 4715.0 17.0002145674 -0.00420835801417 0 
0 0 4716.0 17.0002124603 -0.00421039279248 0 
0 0 4717.0 17.0002103534 -0.00421241954936 0 
0 0 4718.0 17.0002082466 -0.00421443830065 0 
0 0 4719.0 17.00020614 -0.00421644906217 0 
0 0 4720.0 17.0002040335 -0.00421845184976 0 
0 0 4721.0 17.0002019273 -0.00422044667926 0 
0 0 4722.0 17.0001998213 -0.00422243356648 0 
0 0 4723.0 17.0001977156 -0.00422441252728 0 
0 0 4724.0 17.0001956101 -0.00422638357746 0 
0 0 4725.0 17.0001935049 -0.00422834673286 0 
0 0 4726.0 17.0001913999 -0.00423030200929 0 
0 0 4727.0 17.0001892953 -0.00423224942259 0 
0 0 4728.0 17.0001871909 -0.00423418898857 0 
0 0 4729.0 17.0001850869 -0.00423612072304 0 
0 0 4730.0 17.0001829832 -0.00423804464181 0 
0 0 4731.0 17.0001808799 -0.00423996076071 0 
0 0 4732.0 17.000178777 -0.00424186909554 0 
0 0 4733.0 17.0001766744 -0.00424376966211 0 
0 0 4734.0 17.0001745723 -0.00424566247621 0 
0 0 4735.0 17.0001724705 -0.00424754755365 0 
0 0 4736.0 17.0001703692 -0.00424942491023 0 
0 0 4737.0 17.0001682683 -0.00425129456174 0 
0 0 4738.0 17.0001661679 -0.00425315652396 0 
0 0 4739.0 17.0001640679 -0.0042550108127 0 
0 0 4740.0 17.0001619685 -0.00425685744372 0 
0 0 4741.0 17.0001598695 -0.00425869643282 0 
0 0 4742.0 17.000157771 -0.00426052779576 0 
0 0 4743.0 17.0001556731 -0.00426235154832 0 
0 0 4744.0 17.0001535757 -0.00426416770627 0 
0 0 4745.0 17.0001514788 -0.00426597628537 0 
0 0 4746.0 17.0001493825 -0.00426777730139 0 
0 0 4747.0 17.0001472868 -0.00426957077007 0 
0 0 4748.0 17.0001451917 -0.00427135670717 0 
0 0 4749.0 17.0001430972 -0.00427313512844 0 
0 0 4750.0 17.0001410033 -0.00427490604962 0 
0 0 4751.0 17.0001389101 -0.00427666948645 0 
0 0 4752.0 17.0001368175 -0.00427842545466 0 
0 0 4753.0 17.0001347255 -0.00428017396997 0 
0 0 4754.0 17.0001326342 -0.00428191504812 0 
0 0 4755.0 17.0001305436 -0.00428364870482 0 
0 0 4756.0 17.0001284538 -0.00428537495579 0 
0 0 4757.0 17.0001263646 -0.00428709381672 0 
0 0 4758.0 17.0001242761 -0.00428880530333 0 
0 0 4759.0 17.0001221884 -0.00429050943132 0 
0 0 4760.0 17.0001201014 -0.00429220621636 0 
0 0 4761.0 17.0001180152 -0.00429389567416 0 
0 0 4762.0 17.0001159298 -0.00429557782038 0 
0 0 4763.0 17.0001138451 -0.00429725267071 0 
0 0 4764.0 17.0001117613 -0.00429892024081 0 
0 0 4765.0 17.0001096783 -0.00430058054635 0 
0 0 4766.0 17.0001075961 -0.00430223360297 0 
0 0 4767.0 17.0001055147 -0.00430387942634 0 
0 0 4768.0 17.0001034342 -0.0043055180321 0 
0 0 4769.0 17.0001013545 -0.00430714943587 0 
0 0 4770.0 17.0000992758 -0.0043087736533 0 
0 0 4771.0 17.0000971979 -0.00431039070001 0 
0 0 4772.0 17.0000951209 -0.00431200059161 0 
0 0 4773.0 17.0000930448 -0.00431360334372 0 
0 0 4774.0 17.0000909697 -0.00431519897194 0 
0 0 4775.0 17.0000888954 -0.00431678749187 0 
0 0 4776.0 17.0000868222 -0.0043183689191 0 
0 0 4777.0 17.0000847498 -0.00431994326921 0 
0 0 4778.0 17.0000826785 -0.00432151055777 0 
0 0 4779.0 17.0000806081 -0.00432307080036 0 
0 0 4780.0 17.0000785388 -0.00432462401254 0 
0 0 4781.0 17.0000764704 -0.00432617020985 0 
0 0 4782.0 17.0000744031 -0.00432770940786 0 
0 0 4783.0 17.0000723368 -0.00432924162208 0 
0 0 4784.0 17.0000702715 -0.00433076686807 0 
0 0 4785.0 17.0000682073 -0.00433228516133 0 
0 0 4786.0 17.0000661441 -0.00433379651738 0 
0 0 4787.0 17.0000640821 -0.00433530095174 0 
0 0 4788.0 17.0000620211 -0.00433679847989 0 
0 0 4789.0 17.0000599612 -0.00433828911733 0 
0 0 4790.0 17.0000579024 -0.00433977287955 0 
0 0 4791.0 17.0000558447 -0.00434124978201 0 
0 0 4792.0 17.0000537882 -0.00434271984018 0 
0 0 4793.0 17.0000517328 -0.00434418306952 0 
0 0 4794.0 17.0000496786 -0.00434563948548 0 
0 0 4795.0 17.0000476255 -0.0043470891035 0 
0 0 4796.0 17.0000455736 -0.004348531939 0 
0 0 4797.0 17.0000435229 -0.00434996800742 0 
0 0 4798.0 17.0000414734 -0.00435139732416 0 
0 0 4799.0 17.0000394251 -0.00435281990463 0 
0 0 4800.0 17.000037378 -0.00435423576422 0 
0 0 4801.0 17.0000353322 -0.00435564491833 0 
0 0 4802.0 17.0000332875 -0.00435704738232 0 
0 0 4803.0 17.0000312442 -0.00435844317156 0 
0 0 4804.0 17.0000292021 -0.00435983230143 0 
0 0 4805.0 17.0000271612 -0.00436121478725 0 
0 0 4806.0 17.0000251217 -0.00436259064437 0 
0 0 4807.0 17.0000230834 -0.00436395988813 0 
0 0 4808.0 17.0000210464 -0.00436532253383 0 
0 0 4809.0 17.0000190108 -0.0043666785968 0 
0 0 4810.0 17.0000169765 -0.00436802809232 0 
0 0 4811.0 17.0000149435 -0.0043693710357 0 
0 0 4812.0 17.0000129118 -0.00437070744221 0 
0 0 4813.0 17.0000108815 -0.00437203732712 0 
0 0 4814.0 17.0000088526 -0.0043733607057 0 
0 0 4815.0 17.000006825 -0.00437467759318 0 
0 0 4816.0 17.0000047989 -0.00437598800482 0 
0 0 4817.0 17.0000027741 -0.00437729195584 0 
0 0 4818.0 17.0000007507 -0.00437858946145 0 
0 0 4819.0 16.9999987287 -0.00437988053687 0 
0 0 4820.0 16.9999967082 -0.0043811651973 0 
0 0 4821.0 16.999994689 -0.00438244345792 0 
0 0 4822.0 16.9999926714 -0.0043837153339 0 
0 0 4823.0 16.9999906551 -0.00438498084042 0 
0 0 4824.0 16.9999886404 -0.00438623999262 0 
0 0 4825.0 16.9999866271 -0.00438749280565 0 
0 0 4826.0 16.9999846153 -0.00438873929465 0 
0 0 4827.0 16.9999826049 -0.00438997947472 0 
0 0 4828.0 16.9999805961 -0.00439121336099 0 
0 0 4829.0 16.9999785888 -0.00439244096855 0 
0 0 4830.0 16.9999765829 -0.00439366231249 0 
0 0 4831.0 16.9999745787 -0.00439487740789 0 
0 0 4832.0 16.9999725759 -0.0043960862698 0 
0 0 4833.0 16.9999705747 -0.00439728891329 0 
0 0 4834.0 16.9999685751 -0.00439848535339 0 
0 0 4835.0 16.999966577 -0.00439967560514 0 
0 0 4836.0 16.9999645804 -0.00440085968354 0 
0 0 4837.0 16.9999625855 -0.00440203760362 0 
0 0 4838.0 16.9999605921 -0.00440320938035 0 
0 0 4839.0 16.9999586004 -0.00440437502873 0 
0 0 4840.0 16.9999566102 -0.00440553456372 0 
0 0 4841.0 16.9999546217 -0.00440668800029 0 
0 0 4842.0 16.9999526348 -0.00440783535338 0 
0 0 4843.0 16.9999506495 -0.00440897663792 0 
0 0 4844.0 16.9999486659 -0.00441011186883 0 
0 0 4845.0 16.9999466839 -0.00441124106103 0 
0 0 4846.0 16.9999447035 -0.0044123642294 0 
0 0 4847.0 16.9999427249 -0.00441348138885 0 
0 0 4848.0 16.9999407479 -0.00441459255423 0 
0 0 4849.0 16.9999387726 -0.0044156977404 0 
0 0 4850.0 16.9999367989 -0.00441679696222 0 
0 0 4851.0 16.999934827 -0.00441789023452 0 
0 0 4852.0 16.9999328568 -0.00441897757212 0 
0 0 4853.0 16.9999308883 -0.00442005898982 0 
0 0 4854.0 16.9999289215 -0.00442113450243 0 
0 0 4855.0 16.9999269565 -0.00442220412472 0 
0 0 4856.0 16.9999249932 -0.00442326787146 0 
0 0 4857.0 16.9999230316 -0.00442432575742 0 
0 0 4858.0 16.9999210718 -0.00442537779733 0 
0 0 4859.0 16.9999191138 -0.00442642400593 0 
0 0 4860.0 16.9999171575 -0.00442746439792 0 
0 0 4861.0 16.999915203 -0.00442849898803 0 
0 0 4862.0 16.9999132503 -0.00442952779092 0 
0 0 4863.0 16.9999112994 -0.00443055082129 0 
0 0 4864.0 16.9999093503 -0.0044315680938 0 
0 0 4865.0 16.999907403 -0.00443257962309 0 
0 0 4866.0 16.9999054576 -0.0044335854238 0 
0 0 4867.0 16.9999035139 -0.00443458551056 0 
0 0 4868.0 16.9999015721 -0.00443557989796 0 
0 0 4869.0 16.9998996321 -0.00443656860062 0 
0 0 4870.0 16.999897694 -0.0044375516331 0 
0 0 4871.0 16.9998957577 -0.00443852900998 0 
0 0 4872.0 16.9998938233 -0.00443950074581 0 
0 0 4873.0 16.9998918908 -0.00444046685513 0 
0 0 4874.0 16.9998899601 -0.00444142735246 0 
0 0 4875.0 16.9998880314 -0.00444238225231 0 
0 0 4876.0 16.9998861045 -0.00444333156919 0 
0 0 4877.0 16.9998841795 -0.00444427531757 0 
0 0 4878.0 16.9998822564 -0.00444521351192 0 
0 0 4879.0 16.9998803352 -0.0044461461667 0 
0 0 4880.0 16.999878416 -0.00444707329635 0 
0 0 4881.0 16.9998764987 -0.00444799491529 0 
0 0 4882.0 16.9998745833 -0.00444891103793 0 
0 0 4883.0 16.9998726698 -0.00444982167867 0 
0 0 4884.0 16.9998707583 -0.0044507268519 0 
0 0 4885.0 16.9998688488 -0.00445162657197 0 
0 0 4886.0 16.9998669412 -0.00445252085324 0 
0 0 4887.0 16.9998650356 -0.00445340971005 0 
0 0 4888.0 16.9998631319 -0.00445429315672 0 
0 0 4889.0 16.9998612303 -0.00445517120756 0 
0 0 4890.0 16.9998593306 -0.00445604387686 0 
0 0 4891.0 16.9998574329 -0.00445691117891 0 
0 0 4892.0 16.9998555372 -0.00445777312795 0 
0 0 4893.0 16.9998536436 -0.00445862973825 0 
0 0 4894.0 16.9998517519 -0.00445948102404 0 
0 0 4895.0 16.9998498623 -0.00446032699953 0 
0 0 4896.0 16.9998479747 -0.00446116767892 0 
0 0 4897.0 16.9998460891 -0.00446200307641 0 
0 0 4898.0 16.9998442055 -0.00446283320616 0 
0 0 4899.0 16.999842324 -0.00446365808234 0 
0 0 4900.0 16.9998404446 -0.00446447771908 0 
0 0 4901.0 16.9998385672 -0.00446529213051 0 
0 0 4902.0 16.9998366919 -0.00446610133074 0 
0 0 4903.0 16.9998348186 -0.00446690533387 0 
0 0 4904.0 16.9998329475 -0.00446770415398 0 
0 0 4905.0 16.9998310784 -0.00446849780512 0 
0 0 4906.0 16.9998292114 -0.00446928630135 0 
0 0 4907.0 16.9998273465 -0.00447006965671 0 
0 0 4908.0 16.9998254836 -0.0044708478852 0 
0 0 4909.0 16.9998236229 -0.00447162100084 0 
0 0 4910.0 16.9998217643 -0.00447238901759 0 
0 0 4911.0 16.9998199079 -0.00447315194944 0 
0 0 4912.0 16.9998180535 -0.00447390981034 0 
0 0 4913.0 16.9998162013 -0.00447466261423 0 
0 0 4914.0 16.9998143512 -0.00447541037502 0 
0 0 4915.0 16.9998125032 -0.00447615310662 0 
0 0 4916.0 16.9998106574 -0.00447689082293 0 
0 0 4917.0 16.9998088138 -0.00447762353781 0 
0 0 4918.0 16.9998069722 -0.00447835126512 0 
0 0 4919.0 16.9998051329 -0.00447907401871 0 
0 0 4920.0 16.9998032957 -0.0044797918124 0 
0 0 4921.0 16.9998014607 -0.00448050465999 0 
0 0 4922.0 16.9997996279 -0.00448121257528 0 
0 0 4923.0 16.9997977973 -0.00448191557205 0 
0 0 4924.0 16.9997959688 -0.00448261366405 0 
0 0 4925.0 16.9997941426 -0.00448330686503 0 
0 0 4926.0 16.9997923185 -0.00448399518871 0 
0 0 4927.0 16.9997904967 -0.00448467864881 0 
0 0 4928.0 16.999788677 -0.00448535725901 0 
0 0 4929.0 16.9997868596 -0.00448603103299 0 
0 0 4930.0 16.9997850444 -0.00448669998442 0 
0 0 4931.0 16.9997832314 -0.00448736412693 0 
0 0 4932.0 16.9997814206 -0.00448802347416 0 
0 0 4933.0 16.9997796121 -0.00448867803971 0 
0 0 4934.0 16.9997778058 -0.00448932783718 0 
0 0 4935.0 16.9997760018 -0.00448997288014 0 
0 0 4936.0 16.9997742 -0.00449061318215 0 
0 0 4937.0 16.9997724005 -0.00449124875676 0 
0 0 4938.0 16.9997706032 -0.00449187961749 0 
0 0 4939.0 16.9997688082 -0.00449250577784 0 
